Generic,#genre#
Kinopokaz (576p),http://stream.mcquack.net/64/index.m3u8
Kinopokaz HD (1080p),http://hls127.freeott.top:8080/Kinopokaz_HD/video.m3u8
Kinopremyera (1080p),http://5.188.159.128:8070/KINOPREMIERA/index.m3u8
Kinopremyera HD (1080p),https://fs.uplink.kz/kinopremiera_hd/mono.m3u8?token=onlinetv
KinoSat (576p),http://31.148.48.15/Kineko/index.m3u8
Kinosemja (576p),http://stream.mcquack.net/170/index.m3u8
Kinoseriya (1080p),http://hls127.freeott.top:8080/Kinoseriya_HD/video.m3u8
Kinosvidanie (576p),http://5.188.159.128:8070/kinosvidanie/index.m3u8
Kinoteatr (1080p),https://stream8.cinerama.uz/1009/tracks-v1a1/playlist.m3u8
Kinouzhas (576p),http://stream.mcquack.net/278/index.m3u8
Klasik (576p) [Not 24/7],https://178.253.194.105/klasiktv/playlist.m3u8
Komsan TV [Not 24/7],http://tv.cootel.com.kh:8077/streams/d/Komsan/playlist.m3u8
Kuriakos Cine (1080p),https://w2.manasat.com/kcine/smil:kcine.smil/playlist.m3u8
Lifetime Movies (1080p),http://23.237.104.106:8080/USA_LMN/index.m3u8
Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
Max (576p),http://5.254.89.106:80/8882/index.m3u8
MBC Bollywood (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-bollywood/546eb40d7dcf9a209255dd2496903764/index.m3u8
MBC+ Drama (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-plus-drama/e37251ec2aac8f6c98f75cd0fa37cd28/index.m3u8
Mei Ah Movie Channel (1080p),http://103.172.187.30:12000/stream/mytv/null-9/master.m3u8
Merry Christmas from Viafree,https://jmp2.uk/plu-6304854ac6073d0007259fe1.m3u8
Merry Christmas from Viafree DK,https://jmp2.uk/plu-63048147b09fd60007847a08.m3u8
Merry Christmas from Viafree NO,https://jmp2.uk/plu-63047bd6b0726b000795341d.m3u8
Meta Film TV,https://metafilmhls.wns.live/hls/stream.m3u8
Mirovoe kino (1080p),https://fs.uplink.kz/mirovoe_kino/mono.m3u8?token=onlinetv
Muzhskoe kino (576p),http://stream.mcquack.net/107/index.m3u8
Muzhskoy (1080p),http://str2.iptvhd.ru:8080/Muzhskoy/index.m3u8
MWD Movies [Not 24/7],http://203.81.84.130/hls/mwd_movie/index.m3u8
My Cinema Europe,https://op-group1-densxvisionhd-1.dens.tv/h/h18/index.m3u8
MyTime Movie Network (Brazil) (720p),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
MyTime Movie Network (Mexico) (720p),https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8
MyTime Movie Network (Spain) (1080p),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
MyTime Movie Network (United Kingdom) (1080p),https://appletree-mytimeuk-rakuten.amagi.tv/playlist.m3u8
MyTime Movie Network East (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
Nash Kinomir (576p),http://hls127.freeott.top:8080/Nash_kinomir/video.m3u8
Nashe Lubimoe Kino (576p),http://hls127.freeott.top:8080/Lubimoe_Kino/video.m3u8
NOST (720p),https://a-cdn.klowdtv.com/live2/nost_720p/playlist.m3u8
ON Movies (720p),https://freem3u.xyz/api/live/play.m3u8?vid=181
Oscar Movies Bhojpuri (720p),https://cdn.pishow.tv/ott/live/233/master.m3u8
OSN Movies Action (1080p),http://116.90.120.151:8000/play/a0ax/index.m3u8
Ostrosyuzhetnoye HD (1080p),http://stream.mcquack.net/214/index.m3u8
Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
Paramount Network de Pluto TV,https://jmp2.uk/plu-68d566603d3a9580eb461251.m3u8
Paramount+ Picks,https://jmp2.uk/plu-5ff8c708653d080007361b14.m3u8
Persiana Cinema,https://cinehls.persiana.live/hls/stream.m3u8
Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8
Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8
Persiana Korea,https://korhls.persiana.live/hls/stream.m3u8
Persiana Latino,https://latinohls.persiana.live/hls/stream.m3u8
Persiana Plus,https://euhls.persiana.live/hls/stream.m3u8
Pitaara (720p),https://vg-pitaaratvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-583798/playlist.m3u8
Pluto TV A La Mexicana,https://jmp2.uk/plu-5dfcde52d28b09000a42d7a2.m3u8
Pluto TV Action (United States),https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
Pluto TV Action Movies,https://jmp2.uk/plu-62ea3c2e4823db00072788ed.m3u8
Pluto TV Alberto Sordi,https://jmp2.uk/plu-661f8f01801af800083d9d81.m3u8
Pluto TV Bang Bang,https://jmp2.uk/plu-663b9dc7cb3ea10008f1a0ce.m3u8
Pluto TV Bud & Terence (Germany),https://jmp2.uk/plu-64be7398e4391c0008cdedfe.m3u8
Pluto TV Bud & Terence (Sweden),https://jmp2.uk/plu-65b917720d9ab4000833f323.m3u8
Pluto TV Bud & Terence (Sweden) DK,https://jmp2.uk/plu-65b915b1dc10a40008d53797.m3u8
Pluto TV Bud & Terence (Sweden) NO,https://jmp2.uk/plu-65b916ec3af63d00084c5841.m3u8
Pluto TV Catastrofes,https://jmp2.uk/plu-645a309c5a0cd5000873f609.m3u8
Pluto TV Christmas tutto l'anno,https://jmp2.uk/plu-612e05b885183d0007958101.m3u8
Pluto TV Cine Accion (Germany),https://jmp2.uk/plu-5f1ac2591dd8880007bb7d6d.m3u8
Pluto TV Cine Accion (United States),https://jmp2.uk/plu-5dcb62e63d4d8f0009f36881.m3u8
Pluto TV Cine Clasico (Germany),https://jmp2.uk/plu-61373bb45168fe000773eecd.m3u8
Pluto TV Cine Clasico (United States),https://jmp2.uk/plu-609059dc63be6e0007b4eca6.m3u8
Pluto TV Cine Classicos,https://jmp2.uk/plu-5fa1612a669ba0000702017b.m3u8
Pluto TV Cine Comedia (Germany),https://jmp2.uk/plu-5f1ac8099c49f600076579b2.m3u8
Pluto TV Cine Comedia (United States),https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8
Pluto TV Cine Comedia (United States) BR,https://jmp2.uk/plu-5f12101f0b12f00007844c7c.m3u8
Pluto TV Cine Comedia (United States) LatAm,https://jmp2.uk/plu-5dcdde78f080d900098550e4.m3u8
Pluto TV Cine Comedia Romantica,https://jmp2.uk/plu-62545ed3dab4380007582f7c.m3u8
Pluto TV Cine Crime,https://jmp2.uk/plu-6479ff764f5ba5000878dfe2.m3u8
Pluto TV Cine Crimen,https://jmp2.uk/plu-624af40c004f8000079b784d.m3u8
Pluto TV Cine de autor,https://jmp2.uk/plu-60cc807324d60a0007708dc8.m3u8
Pluto TV Cine Drama (Germany),https://jmp2.uk/plu-5f1ac947dcd00d0007937c08.m3u8
Pluto TV Cine Drama (United States),https://jmp2.uk/plu-5f1210d14ae1f80007bafb1d.m3u8
Pluto TV Cine Drama (United States) LatAm,https://jmp2.uk/plu-5dcddfcb229eff00091b6bdf.m3u8
Pluto TV Cine Estelar (Germany),https://jmp2.uk/plu-5f1ac1f1b66c76000790ef27.m3u8
Pluto TV Cine Estelar (United States),https://jmp2.uk/plu-5dcde437229eff00091b6c30.m3u8
Pluto TV Cine Familia,https://jmp2.uk/plu-5f171f032cd22e0007f17f3d.m3u8
Pluto TV Cine Familia LatAm,https://jmp2.uk/plu-5dd6ddb30a1d8a000908ed4c.m3u8
Pluto TV Cine Inspiracao,https://jmp2.uk/plu-5fa991b1f09e020007e78626.m3u8
Pluto TV Cine Inspirador,https://jmp2.uk/plu-6806d519fea7414f33f57016.m3u8
Pluto TV Cine Romance,https://jmp2.uk/plu-5f171f988ab9780007fa95ea.m3u8
Pluto TV Cine Romance LatAm,https://jmp2.uk/plu-5dd7ea2aeab5230009986735.m3u8
Pluto TV Cine Romantico,https://jmp2.uk/plu-5f1ac9a2d3611d0007a844bb.m3u8
Pluto TV Cine Sucessos,https://jmp2.uk/plu-5f120e94a5714d00074576a1.m3u8
Pluto TV Cine Suspenso,https://jmp2.uk/plu-5ddc4e8bcbb9010009b4e84f.m3u8
Pluto TV Cinema Italiano,https://jmp2.uk/plu-608aa7d8359b270007861489.m3u8
Pluto TV Cinema Orientale,https://jmp2.uk/plu-6786235bd648bf0008c2780a.m3u8
Pluto TV Crime Drama (United States),https://jmp2.uk/plu-5f31fd1b4c510e00071c3103.m3u8
Pluto TV Crime Drama (United States) CA,https://jmp2.uk/plu-62e92708a7ce600007b2676a.m3u8
Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
Pluto TV Cult Films (Germany),https://jmp2.uk/plu-5c5c31f2f21b553c1f673fb0.m3u8
Pluto TV Cult Films (United States),https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
Pluto TV Drama (United States),https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
Pluto TV Drama Movies,https://jmp2.uk/plu-62bdb0bcd707b9000739d2e5.m3u8
Pluto TV Estrellas de Accion,https://jmp2.uk/plu-5e972a21ad709d00074195ba.m3u8
Pluto TV Family Movie Club,https://jmp2.uk/plu-5dc3fc6b9133f500099c7d98.m3u8
Pluto TV Fantasy & Horror,https://jmp2.uk/plu-685041d936c9361b1921c26c.m3u8
Pluto TV Ferne Galaxien,https://jmp2.uk/plu-68ada46d5190a45dc9c45af1.m3u8
Pluto TV Ficcao Cientifica,https://jmp2.uk/plu-5fa15ad6367e170007cdd098.m3u8
Pluto TV Film (Germany),https://jmp2.uk/plu-608aa17fb9f4490007e6419a.m3u8
Pluto TV Film (Sweden),https://jmp2.uk/plu-61c0afa0a09bbe00078f8378.m3u8
Pluto TV Film (Sweden) DK,https://jmp2.uk/plu-61c09515fbb4b50007d221f5.m3u8
Pluto TV Film (Sweden) NO,https://jmp2.uk/plu-61c1e1e55deef000075aed0c.m3u8
Pluto TV Film Ancora Piu Romantici,https://jmp2.uk/plu-699d87093d5dba980705cca8.m3u8
Pluto TV Film Azione,https://jmp2.uk/plu-608aa20a2e7f270007c4878d.m3u8
Pluto TV Film Commedia,https://jmp2.uk/plu-608aa512d67fd900072323db.m3u8
Pluto TV Film Romantici,https://jmp2.uk/plu-608aa4a4cc92820007b663af.m3u8
Pluto TV Film Storici,https://jmp2.uk/plu-68750875759366af05a151ce.m3u8
Pluto TV Film Thriller,https://jmp2.uk/plu-608aa5e995132a00075f7005.m3u8
Pluto TV Filmes Acao,https://jmp2.uk/plu-5f120f41b7d403000783a6d6.m3u8
Pluto TV Filmes Aventura,https://jmp2.uk/plu-66c79a4262e5510008ff68a5.m3u8
Pluto TV Filmes de Luta,https://jmp2.uk/plu-6806d62369aec5b19cd628c0.m3u8
Pluto TV Filmes Nacionais,https://jmp2.uk/plu-5f5a545d0dbf7f0007c09408.m3u8
Pluto TV Franchise Favorites,https://jmp2.uk/plu-68fbf8101d26140175db8b58.m3u8
Pluto TV Harlequin,https://jmp2.uk/plu-68c01bed508ba507f0d0dd60.m3u8
Pluto TV Harlequin DK,https://jmp2.uk/plu-68c01afa3efb41cd9759dafb.m3u8
Pluto TV Harlequin NO,https://jmp2.uk/plu-68c01b9a6bdcf3b9a64febcc.m3u8
Pluto TV Icons,https://jmp2.uk/plu-64b585f84ea480000838e446.m3u8
Pluto TV Invasion Alien,https://jmp2.uk/plu-654a35ce346f420008d5c36e.m3u8
Pluto TV John Wayne,https://jmp2.uk/plu-655caaaac0fc8800086f5d99.m3u8
Pluto TV John Wayne DK,https://jmp2.uk/plu-655ca7aa635c3c000855d655.m3u8
Pluto TV John Wayne NO,https://jmp2.uk/plu-655ca99dfbc15b00081f209c.m3u8
Pluto TV Kultfilm,https://jmp2.uk/plu-63dbe7ed51f5d000083e9499.m3u8
Pluto TV Kultfilme,https://jmp2.uk/plu-5dde47b63585b500099f74ec.m3u8
Pluto TV Kultfilmer,https://jmp2.uk/plu-63dbe8c8a9957100087798a3.m3u8
Pluto TV Kultfilmer NO,https://jmp2.uk/plu-63dbe80f60bc8f0008aa7c78.m3u8
Pluto TV Legami Letali,https://jmp2.uk/plu-64808a8c536e0c0008a276d1.m3u8
Pluto TV Movies,https://jmp2.uk/plu-5c5c3b948002db3c3e0b262e.m3u8
Pluto TV Movies GB,https://jmp2.uk/plu-5ad8d3a31b95267e225e4e09.m3u8
Pluto TV Netmovies,https://jmp2.uk/plu-663b9de4f999220008230fa8.m3u8
Pluto TV Notti di Passione,https://jmp2.uk/plu-6911c9704316999535eb21cf.m3u8
Pluto TV Notti di Sangue,https://jmp2.uk/plu-6911c92b4316999535eb1e08.m3u8
Pluto TV Notti di Terrore,https://jmp2.uk/plu-6911c8dd8caba6f046c5c5d5.m3u8
Pluto TV Nuestro Cine,https://jmp2.uk/plu-5defde6d6c07b50009cf0757.m3u8
Pluto TV Paranormal (Germany),https://jmp2.uk/plu-5f98487036af340008da1e37.m3u8
Pluto TV Paranormal (Germany) ES,https://jmp2.uk/plu-612ce5214bb5790007ad3016.m3u8
Pluto TV Paranormal (Germany) FR,https://jmp2.uk/plu-5f8ed9461b35690007a0bc3a.m3u8
Pluto TV Paranormal (Germany) GB,https://jmp2.uk/plu-5d4af2ffa9506ab29cf38c38.m3u8
Pluto TV Paranormal (Germany) IT,https://jmp2.uk/plu-66c70033b1a34600087bb09a.m3u8
Pluto TV Paranormal (Sweden),https://jmp2.uk/plu-62b1e4189f5db20007ff03be.m3u8
Pluto TV Paranormal (Sweden) DK,https://jmp2.uk/plu-62b30beb81f89900071fc7b9.m3u8
Pluto TV Psycho,https://jmp2.uk/plu-65ce480a78df2200131c597b.m3u8
Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
Pluto TV Romantik,https://jmp2.uk/plu-63a19da6847a090007f230da.m3u8
Pluto TV Romantik DK,https://jmp2.uk/plu-63a1c954d3897300079fcb12.m3u8
Pluto TV Romantikk,https://jmp2.uk/plu-63a19bb5e6914b000721b5c0.m3u8
Pluto TV Serie Sci-Fi,https://jmp2.uk/plu-67ed14aaf7c5d70b9089c3bf.m3u8
Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8
Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8
Pluto TV Terror Trash,https://jmp2.uk/plu-66aa67493a4ad2000806d91b.m3u8
Pluto TV Thrillers (Germany),https://jmp2.uk/plu-5f1ac8a87cd38d000745d7cf.m3u8
Pluto TV Thrillers (Germany) GB,https://jmp2.uk/plu-5dbfedccc563080009b60f4a.m3u8
Pluto TV Thrillers (United States),https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8
Pluto TV Toto,https://jmp2.uk/plu-65253f9881f942000833ccd5.m3u8
Pluto TV Trending Now,https://jmp2.uk/plu-673247127d5da5000817b4d6.m3u8
Pluto TV Weihnachten im Sommer,https://jmp2.uk/plu-642ad072283aa4000806148c.m3u8
Pluto TV Western,https://jmp2.uk/plu-630dd3b2605f140007e002f5.m3u8
Pluto TV Western ES,https://jmp2.uk/plu-6385e82900ab2e000768a058.m3u8
Pluto TV Western IT,https://jmp2.uk/plu-62e7fb67478a5b0007e6c50c.m3u8
Pluto TV Westerns (Germany),https://jmp2.uk/plu-5d4bdb635ce813b38639e6a3.m3u8
Pluto TV Westerns (United States),https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
Pluto TV Westerns (United States) CA,https://jmp2.uk/plu-62bdacc96a3751000811842d.m3u8
Pocket Films,https://vglivessai.akamaized.net/sg/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/b8ada260-bb81-472b-b7c1-3a79213a84b8/e02a0ce5-6c42-4cca-bb53-e5cfecff74a9/0.m3u8
Popcorn Central (1080p),https://oly-ftvpc.otteravision.com/oly/ftvpc/ftvpc.m3u8
Premialnoe HD (1080p),http://stream.mcquack.net/421/index.m3u8
Punjabi Shorts (1080p),https://vglivessai.akamaized.net/ptnr-yupptv/title-Punjabi_Shorts/in/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/27c3fd7a-b01f-4b00-ac03-557ac77acd47/index.m3u8
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
Raj Digital Plus (1080p),https://livestream.rajtv.tv/hlslive/Admin/px08241087/live/RajTV_Digital_plus/master_1.m3u8
Rodnoe Kino (576p),http://stream.mcquack.net/242/index.m3u8
RTSH Shqip (1080p),http://178.33.11.6:8696/live/rtshshqip/playlist.m3u8
Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8
Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
Russkiy Bestseller (576p),http://stream.mcquack.net/208/index.m3u8
Russkiy Detektiv (576p),http://stream.mcquack.net/204/index.m3u8
Russkiy Illusion (576p),https://fs.uplink.kz/russkiy_illusion/mono.m3u8?token=onlinetv
Russkiy roman (1080p),http://31.148.48.15/Russkiy_Roman_HD/index.m3u8
ScreamIN (1080p),https://rakutenaa-zylo-screamin-rakuten-p11ej.amagi.tv/playlist/rakutenAA-zylo-screamin-rakuten/playlist.m3u8
SensaCine TV x Pluto,https://jmp2.uk/plu-676e7b4a4bd636000819c6a7.m3u8
Shemaroo Josh (576p),https://mumt04.tangotv.in/m18aqlK4SHEMAROOJOSH/index.m3u8
Shokiruyushchee HD (1080p),http://stream.mcquack.net/75/index.m3u8
Shot TV (576p),http://hls127.freeott.top:8080/SHOT_TV/video.m3u8
Shubh Cinema TV (720p),https://d393sxaxig6bax.cloudfront.net/out/v1/589cf2cf44bf42bb941e817a2240d62e/index.m3u8
Silk Way Cinema (1080p),https://stream.qazcdn.net/ex6r514/silkwaycinema/index.m3u8
SL 1,https://slonehls.wns.live/hls/stream.m3u8
SL 2,https://sltwohls.wns.live/hls/stream.m3u8
Star Family (1080p),https://dash2.antik.sk/live/test_star_family_atktv/playlist.m3u8
Star Gold 2 (576p),http://107.167.16.138/stargold2/index.m3u8?token=test
Star Maa Movies HD (720p),https://da86m1sqpm3o0.cloudfront.net/28072023/smil:maamovies.smil/chunklist_b2628000.m3u8
Suriyan TV (576p),https://stream.sscloud7.com/live/suriyantv/index.m3u8
T2 Movies,https://ca-rt.onetv.app/T2Movies/index-0.m3u8?token=onetv202
Tamasha,https://ncdn.telewebion.ir/hdtest/live/playlist.m3u8
Thalaa TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2069c593-3c07-4d62-9d44-746be5c3a5d6/manifest.m3u8
The Film Detective (720p),https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8
Thrill (540p),https://cdn10jtedge.indihometv.com/atm/DASH/thrill/manifest.mpd
Tolly TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/13b5735d-52c3-4be0-853d-e0ec0127e708/manifest.m3u8
TV1000 Russian Kino Global,http://213.91.179.28:8000/play/a0bx
TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8
TVCARiB Cinema (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8
TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8
Velvet. Scary (1080p),https://cdn.rostelekom-tv.xyz/live/NImhIFLevxCbtcP-.m3u8
Viafree Movies,https://jmp2.uk/plu-62f64ec9eb1045000728cad6.m3u8
Viafree Movies DK,https://jmp2.uk/plu-62bebc3459624e00078209c3.m3u8
Viafree Movies NO,https://jmp2.uk/plu-62beb44e3afd120007915d1b.m3u8
viju TV1000 (576p),http://stream.mcquack.net/110/index.m3u8
viju TV1000 action (576p),http://stream.mcquack.net/100/index.m3u8
viju TV1000 russkoe (576p),https://fs.uplink.kz/viju_tv1000_russkoe/mono.m3u8?token=onlinetv
viju+ Megahit HD (1080p),http://stream.mcquack.net/200/index.m3u8
viju+ Premiere HD (1080p),http://stream.mcquack.net/202/index.m3u8
Zee Action (576p),http://107.167.16.138/zeeaction/index.m3u8?token=test

Shop,#genre#
1-2-3.tv (270p),https://123tv-mx1.flex-cdn.net/index.m3u8
Bajo Techo TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/bajotechotv/tracks-v1a1/mono.m3u8
BSTV (Hong Kong) (576p),http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
Casa Italia 53 (720p),https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
Expo Channel (360p),https://tvsnhlslivetest.akamaized.net/hls/live/2034711/EXPO-MSL4/master.m3u8
Fengshang Shopping Channel (1080p),http://183.207.248.71/cntv/live1/fengshanggw/fengshanggw
Gongyoung Home Shopping (720p),https://etv.publichs.com/live5.stream/playlist.m3u8
GS My Shop (1080p),https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop (1080p),https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
GSTV (720p),https://japaneast.av.mk.io/mediakindcdn-mediakind/ca01a143-f823-4432-b670-c22ff9643ce4/index.qfm/manifest(format=m3u8-cmaf)
Home & Shopping (720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
HSE (1080p),https://hse24.akamaized.net/hls/live/2006663/hse24/playlist.m3u8
HSE Extra (1080p),https://hse24extra.akamaized.net/hls/live/2006596/hse24extra/playlist.m3u8
HSE Trend (576p),https://hse24trend.akamaized.net/hls/live/2006597/hse24trend/playlist.m3u8
HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
Juwelo (Germany) (720p),https://sdn-global-live-streaming-packager-cache.3qsdn.com/7441/7441_264_live.m3u8
Juwelo (Italy) (480p),https://sdn-global-live-streaming-packager-cache.3qsdn.com/7841/7841_264_live.m3u8
KaufBei TV (576p),https://api.alpaca.t62a.com/hls/9103/index.m3u8
Lao SV TV (480p),https://livefta.malimarcdn.com/ftaedge00/laosvtv.stream/playlist.m3u8
Lao-Thai TV (720p),https://livefta.malimarcdn.com/ftaedge00/laothaius.sdp/playlist.m3u8
Leomax 24 (1080p),https://tvshops.bonus-tv.ru/cdn/shop24/playlist.m3u8
Lotte Home Shopping (720p),https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
LS TV (480p),https://livefta.malimarcdn.com/ftaedge00/laostv.sdp/playlist.m3u8
Magnat (1080p),https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8
Moy mir (720p),https://moymir.ru/hls/onair.m3u8
NS Home Shopping (720p),https://livestream.nsmall.com/IPHONE/nsmallMobile.m3u8
NS Shop+ (720p),https://shoppstream.nsmall.com/IPHONE/mobile.m3u8
Red TV Shop (720p),https://master.tucableip.com/redtvshop/index.m3u8
Shinsegae TV Shopping (720p),https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
Shopping Live (720p),https://nonmirya7cc.a.trbcdn.net/livemaster/tzrz5_sazlypl5ot.smil/playlist.m3u8
Shopping NT (720p),https://live.shoppingntmall.com/live/10011.m3u8
Suke TV (720p),https://live.mana2.my/SukeTv/index.m3u8?auth_key=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272&token=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272
Tea TV (720p),https://livefta.malimarcdn.com/ftaedge00/teatv.sdp/playlist.m3u8
TVS Consumer Direct (720p),https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
TVSN (1080p),https://tvsnhlslivetest.akamaized.net/hls/live/2034711/TVSN-MSL4/master.m3u8
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8
Vitrina TV (720p),https://live-11cinema.cdnvideo.ru/11cinema/11cinema/playlist.m3u8
W Shopping (720p),https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
Yuvelirochka (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8

General,#genre#
1AlmereTV (720p),https://d3472rjicrodic.cloudfront.net/nlpo/clr-nlpo/709d5260/index.m3u8
1TV (720p),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
1Twente TV (1080p),https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8
5tv,https://617c5175c970b.streamlock.net:4444/tvcinco/live1/playlist.m3u8
7.TV (360p),https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8
8 La Marina TV (576p),https://streaming005.gestec-video.com/hls/canal24.m3u8
8NTV (1080p),https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8
9 la Loma TV (1080p),https://9laloma.tv/live.m3u8
Abadan TV,https://ncdn.telewebion.ir/abadan/live/playlist.m3u8
Abaza TV (1080p),https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8
ABC (1080p),http://190.11.225.124:5000/live/abc_hd/playlist.m3u8
ABC KAAL (1080p),https://amg01942-amg01942c6-stirr-us-10178.playouts.now.amagi.tv/playlist.m3u8
ABC KATC (1080p),http://stream.cammonitorplus.net/1753/index.m3u8
ABC KERO-TV (720p),https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8
ABC KGTV (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
ABC KGUN-TV (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
ABC KITV (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8
ABC KMGH-TV (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
ABC KOAT-TV (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
ABC KRCA (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
ABC KRGV-TV,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
ABC KSTP-TV (1080p),https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8
ABC KXXV (720p),https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
ABC WBBJ-TV (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
ABC WBRZ-TV (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
